Symbol,CMP (INR),1M Supporting Zone,1M Score (/10),1D Execution Zone,1D Score (/10),Sector Bonus (Ep 16),GTF Combo Score,Setup Status
ADANIENT,2995.5,2815.8 - 2935.6 DBR DEMAND,9.5 A+,2905.6 - 2965.5 DBR DEMAND,9.5 A+,+2.0 PTS,11.5 / 10 SUPER COMBO,BUY READY
ADANIPORTS,1668.2,1568.1 - 1634.8 DBR DEMAND,9.5 A+,1618.2 - 1651.5 DBR DEMAND,9.5 A+,+2.0 PTS,11.5 / 10 SUPER COMBO,BUY READY
APOLLOHOSP,8750.5,8225.5 - 8575.5 DBR DEMAND,9.5 A+,8488.0 - 8663.0 DBR DEMAND,9.5 A+,+1.0 PT,10.5 / 10 HIGH COMBO,BUY READY
ASIANPAINT,2735.5,2571.4 - 2680.8 DBR DEMAND,9.5 A+,2653.4 - 2708.1 DBR DEMAND,9.5 A+,+1.0 PT,10.5 / 10 HIGH COMBO,BUY READY
AXISBANK,1229.8,1156.0 - 1205.2 DBR DEMAND,9.5 A+,1192.9 - 1217.5 DBR DEMAND,9.5 A+,+2.0 PTS,11.5 / 10 SUPER COMBO,BUY READY
BAJAJ-AUTO,11717.0,11014.0 - 11482.7 DBR DEMAND,9.5 A+,11365.5 - 11599.8 DBR DEMAND,9.5 A+,+2.0 PTS,11.5 / 10 SUPER COMBO,BUY READY
BAJFINANCE,1093.3,1027.7 - 1071.4 DBR DEMAND,9.5 A+,1060.5 - 1082.4 DBR DEMAND,9.5 A+,+2.0 PTS,11.5 / 10 SUPER COMBO,BUY READY
BHARTIARTL,1915.2,1800.3 - 1876.9 DBR DEMAND,9.5 A+,1857.7 - 1896.0 DBR DEMAND,9.5 A+,+1.0 PT,10.5 / 10 HIGH COMBO,BUY READY
BPCL,317.8,298.7 - 311.4 DBR DEMAND,9.5 A+,308.3 - 314.6 DBR DEMAND,9.5 A+,+2.0 PTS,11.5 / 10 SUPER COMBO,BUY READY
BRITANNIA,5598.0,5262.1 - 5486.0 DBR DEMAND,9.5 A+,5430.1 - 5542.0 DBR DEMAND,9.5 A+,+2.0 PTS,11.5 / 10 SUPER COMBO,BUY READY
CIPLA,1463.0,1375.2 - 1433.7 DBR DEMAND,9.5 A+,1419.1 - 1448.4 DBR DEMAND,9.5 A+,+1.0 PT,10.5 / 10 HIGH COMBO,BUY READY
COALINDIA,412.6,387.8 - 404.3 DBR DEMAND,9.5 A+,400.2 - 408.5 DBR DEMAND,9.5 A+,+1.0 PT,10.5 / 10 HIGH COMBO,BUY READY
DIVISLAB,8578.5,8063.8 - 8406.9 DBR DEMAND,9.5 A+,8321.1 - 8492.7 DBR DEMAND,9.5 A+,+1.0 PT,10.5 / 10 HIGH COMBO,BUY READY
DRREDDY,1205.0,1132.7 - 1180.9 DBR DEMAND,9.5 A+,1168.8 - 1193.0 DBR DEMAND,9.5 A+,+1.0 PT,10.5 / 10 HIGH COMBO,BUY READY
EICHERMOT,8000.0,7520.0 - 7840.0 DBR DEMAND,9.5 A+,7760.0 - 7920.0 DBR DEMAND,9.5 A+,+2.0 PTS,11.5 / 10 SUPER COMBO,BUY READY
GRASIM,3322.2,3122.9 - 3255.8 DBR DEMAND,9.5 A+,3222.5 - 3289.0 DBR DEMAND,9.5 A+,+1.0 PT,10.5 / 10 HIGH COMBO,BUY READY
HCLTECH,1365.4,1283.5 - 1338.1 DBR DEMAND,9.5 A+,1324.4 - 1351.7 DBR DEMAND,9.5 A+,+1.0 PT,10.5 / 10 HIGH COMBO,BUY READY
HDFCBANK,729.0,685.3 - 714.4 DBR DEMAND,9.5 A+,707.1 - 721.7 DBR DEMAND,9.5 A+,+2.0 PTS,11.5 / 10 SUPER COMBO,BUY READY
HDFCLIFE,536.0,503.8 - 525.3 DBR DEMAND,9.5 A+,519.9 - 530.6 DBR DEMAND,9.5 A+,+2.0 PTS,11.5 / 10 SUPER COMBO,BUY READY
HEROMOTOCO,5865.5,5513.6 - 5748.2 DBR DEMAND,9.5 A+,5689.5 - 5806.8 DBR DEMAND,9.5 A+,+2.0 PTS,11.5 / 10 SUPER COMBO,BUY READY
HINDALCO,1049.1,986.2 - 1028.1 DBR DEMAND,9.5 A+,1017.6 - 1038.6 DBR DEMAND,9.5 A+,+2.0 PTS,11.5 / 10 SUPER COMBO,BUY READY
HINDUNILVR,2064.9,1941.0 - 2023.6 DBR DEMAND,9.5 A+,2003.0 - 2044.3 DBR DEMAND,9.5 A+,+2.0 PTS,11.5 / 10 SUPER COMBO,BUY READY
INDUSINDBK,1008.9,948.4 - 988.7 DBR DEMAND,9.5 A+,978.6 - 998.8 DBR DEMAND,9.5 A+,+2.0 PTS,11.5 / 10 SUPER COMBO,BUY READY
ITC,279.0,262.3 - 273.4 DBR DEMAND,9.5 A+,270.6 - 276.2 DBR DEMAND,9.5 A+,+2.0 PTS,11.5 / 10 SUPER COMBO,BUY READY
JSWSTEEL,1283.4,1206.4 - 1257.7 DBR DEMAND,9.5 A+,1244.9 - 1270.6 DBR DEMAND,9.5 A+,+2.0 PTS,11.5 / 10 SUPER COMBO,BUY READY
KOTAKBANK,392.9,369.3 - 385.0 DBR DEMAND,9.5 A+,381.1 - 389.0 DBR DEMAND,9.5 A+,+2.0 PTS,11.5 / 10 SUPER COMBO,BUY READY
LT,4037.4,3795.2 - 3956.7 DBR DEMAND,9.5 A+,3916.3 - 3997.0 DBR DEMAND,9.5 A+,+2.0 PTS,11.5 / 10 SUPER COMBO,BUY READY
M&M,3460.1,3252.5 - 3390.9 DBR DEMAND,9.5 A+,3356.3 - 3425.5 DBR DEMAND,9.5 A+,+2.0 PTS,11.5 / 10 SUPER COMBO,BUY READY
MARUTI,13990.0,13150.6 - 13710.2 DBR DEMAND,9.5 A+,13570.3 - 13850.1 DBR DEMAND,9.5 A+,+2.0 PTS,11.5 / 10 SUPER COMBO,BUY READY
NESTLEIND,1493.2,1403.6 - 1463.3 DBR DEMAND,9.5 A+,1448.4 - 1478.3 DBR DEMAND,9.5 A+,+2.0 PTS,11.5 / 10 SUPER COMBO,BUY READY
NTPC,338.45,318.1 - 331.7 DBR DEMAND,9.5 A+,328.3 - 335.1 DBR DEMAND,9.5 A+,+2.0 PTS,11.5 / 10 SUPER COMBO,BUY READY
POWERGRID,267.95,251.9 - 262.6 DBR DEMAND,9.5 A+,259.9 - 265.3 DBR DEMAND,9.5 A+,+2.0 PTS,11.5 / 10 SUPER COMBO,BUY READY
RELIANCE,1323.9,1244.5 - 1297.4 DBR DEMAND,9.5 A+,1284.2 - 1310.7 DBR DEMAND,9.5 A+,+2.0 PTS,11.5 / 10 SUPER COMBO,BUY READY
SBILIFE,1837.6,1727.3 - 1800.8 DBR DEMAND,9.5 A+,1782.5 - 1819.2 DBR DEMAND,9.5 A+,+2.0 PTS,11.5 / 10 SUPER COMBO,BUY READY
SUNPHARMA,1942.0,1825.5 - 1903.2 DBR DEMAND,9.5 A+,1883.7 - 1922.6 DBR DEMAND,9.5 A+,+1.0 PT,10.5 / 10 HIGH COMBO,BUY READY
